what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332692855855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332692894265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332692920831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332692921105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332692922767
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332692923998
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332692925844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332692936293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332692978447
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332692999853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693015895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693027011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693032873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693040552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693045066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693050646
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332693069162
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332693075943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693093094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693122203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693124728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693137112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332693281614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693281846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693283310
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332693284703
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332693286195
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332693287915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693288166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693289656
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332693315987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693316273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693316955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693317624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693321147
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332693338587
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332693359107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332693369763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693370134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693371589
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332693372970
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332693374832
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332693378592
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332693428698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332693443394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693443765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332693445187
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332693446078
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332693447483
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332693452070
