what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325880460373
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325880462139
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1325880467434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325880467941
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1325880571020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325884296197
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1325884333402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325884334027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325884681230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325884701315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325887093494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325887094340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325887095900
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325887096495
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1325887098333
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1325887098334
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1325887098335
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1325887098335
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1325887098336
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1325887098336
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1325887098337
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1325887098337
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1325887098338
